|CellName|oss_counter|MAE|RMSE|MAPE
341|4BLTE|maxUE_UL+DL|1.629207595164823|2.765848757495581|
342|4CLTE|maxUE_UL+DL|1.1337749094909417|1.3941516959209608|12.108830418420153
343|5ALTE|maxUE_UL+DL|0.9938925807725193|1.2395924860592389|16.416715981792095
344|5BLTE|maxUE_UL+DL|1.4905186046341383|1.9433490823997988|17.40266331171397
345|5CLTE|maxUE_UL+DL|0.9943100966903141|1.2812806383408801|12.28489689765605
346|6ALTE|maxUE_UL+DL|1.0068380687949077|1.3524008100214162|17.97659039871727
347|6BLTE|maxUE_UL+DL|0.9493870477808651|1.3577749800233616|10.776447055086365
348|6CLTE|maxUE_UL+DL|0.7333362212620317|1.088576338684407|
349|6ULTE|maxUE_UL+DL|1.2953866292583764|1.6084061766040882|20.362654807782572
350|6VLTE|maxUE_UL+DL|0.9671987968805706|1.224854322993718|11.749928335707176
351|6WLTE|maxUE_UL+DL|1.2837147270144413|1.5540908000415077|18.148587953263373
352|7ALTE|maxUE_UL+DL|1.093505985304029|1.5235172981592195|17.05699851851189
353|7BLTE|maxUE_UL+DL|1.132751077148066|1.4726706132907224|
354|7CLTE|maxUE_UL+DL|0.7403191354143225|0.9566741638346349|13.087558917745271
355|7ULTE|maxUE_UL+DL|1.1939031673587484|1.5869359399484866|
356|7VLTE|maxUE_UL+DL|0.9921122059786707|1.2052505879731177|14.744932461217958
357|7WLTE|maxUE_UL+DL|0.958064775714878|1.2570425423160752|
358|8ALTE|maxUE_UL+DL|1.187972491081007|1.5605014931065393|13.052348633045119
359|8BLTE|maxUE_UL+DL|1.51705343416702|2.1779862254832163|16.658255444483537
360|8CLTE|maxUE_UL+DL|1.029561232592686|1.3129754873524997|25.435859999789972
361|9ALTE|maxUE_UL+DL|1.7518699341801804|2.4725237928067094|24.083291692546318
362|9BLTE|maxUE_UL+DL|0.5872962640125204|0.765114846459513|
